@relation 'Masterdatav1.1-weka.filters.unsupervised.attribute.Remove-R1-4,6-11,13,15-19'

@attribute Day {Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday}
@attribute Min.Gap numeric
@attribute Delaytype {'Short Delay','Long Delay'}
@attribute wardname {Eglinton-Lawrence ,Scarborough-Guildwood ,'Toronto-St. Paul’s  ','Scarborough Southwest ',Toronto-Danforth ,'York Centre ','Spadina-Fort York ',University-Rosedale ,Scarborough-Agincourt ,'Beaches-East York ',Willowdale ,'Etobicoke North ','Don Valley West  ','Toronto Centre ','York South-Weston ','Parkdale-High Park ','Don Valley North ','Humber River-Black Creek ',Davenport ,Etobicoke-Lakeshore ,'Don Valley East  ','Scarborough North ','Scarborough Centre ','Scarborough-Rouge Park  ','Etobicoke Centre '}
@attribute Wardpopulationrank {'1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24','25'}
@attribute wardmedianage {'1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24','25'}
@attribute wardunemployment {'1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24','25'}
@attribute wardincome {'1','2','3','4','5','6','7','8','9','10','11','12','13','14','15','16','17','18','19','20','21','22','23','24','25'}
@attribute Meantemp numeric
@attribute Totalprecip numeric

@data
Tuesday,46,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,40,'Long Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,12,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,10,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,1,'Short Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,0,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,24,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,45,'Long Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,17,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,20,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,1,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,8,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,50,'Long Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,24,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,10,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,17,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,44,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,16,'Short Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,18,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,1,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,12,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,8,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,1,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,23,'Short Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,25,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-9,0
Tuesday,10,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,30,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,13,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,1,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,0,'Short Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,12,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,0,'Short Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,22,'Long Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,23,'Long Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,0,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,30,'Long Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,9,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,8,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,1,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,10,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,1,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,24,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,1,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,1,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,18,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,6,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,10,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,9,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,8,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,12,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,1,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,10,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,1,'Short Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,18,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,24,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,60,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,1,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,10,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,40,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,40,'Long Delay','Scarborough Centre ',8,14,7,16,-9,0
Tuesday,26,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,1,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,16,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,18,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,12,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,18,'Long Delay','York Centre ',18,8,16,17,-9,0
Tuesday,12,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,9,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,14,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,23,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,1,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,16,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,32,'Long Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,16,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,20,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,60,'Long Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,10,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,10,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,14,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,30,'Long Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,20,'Long Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,1,'Long Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,20,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,1,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,1,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,45,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,1,'Long Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,35,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,30,'Long Delay','Don Valley East  ',25,7,9,19,-9,0
Tuesday,14,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,11,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,8,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,26,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,10,'Short Delay',Davenport ,13,20,20,10,-9,0
Tuesday,9,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,20,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,30,'Long Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,10,'Short Delay',Davenport ,13,20,20,10,-9,0
Tuesday,29,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,14,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,14,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,8,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,22,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,8,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,35,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,20,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,25,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,40,'Long Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,0,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,18,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,10,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,24,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,14,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,34,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,45,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-9,0
Tuesday,1,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,12,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,13,'Short Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,15,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,18,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,30,'Long Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,20,'Short Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,15,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,30,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,35,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-9,0
Tuesday,1,'Long Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,25,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,30,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,0,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,20,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,12,'Long Delay','Etobicoke Centre ',4,1,19,11,-9,0
Tuesday,18,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,0,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,10,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,26,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,60,'Long Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,1,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,14,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,36,'Long Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,13,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,26,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,8,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,45,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,40,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,35,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,22,'Short Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,30,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,18,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,23,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,28,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,54,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,10,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,14,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,10,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,14,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,15,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,40,'Long Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,24,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,20,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,10,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,60,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,20,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,40,'Long Delay','York South-Weston ',5,16,8,12,-9,0
Tuesday,44,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,21,'Short Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,40,'Long Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,30,'Long Delay','Don Valley East  ',25,7,9,19,-9,0
Tuesday,35,'Long Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,18,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,17,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,17,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,17,'Short Delay','Scarborough Centre ',8,14,7,16,-9,0
Tuesday,18,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,10,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,20,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,13,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,11,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,1,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,26,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,50,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,20,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,1,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,12,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,20,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,18,'Short Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,24,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,0,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-9,0
Tuesday,53,'Long Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,1,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,18,'Short Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,15,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,22,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,1,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,12,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,44,'Long Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,12,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,53,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,63,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,53,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,28,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,26,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,12,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,40,'Long Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,16,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,52,'Long Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,14,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,34,'Long Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,37,'Long Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,26,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,18,'Short Delay','York South-Weston ',5,16,8,12,-9,0
Tuesday,18,'Short Delay','Don Valley East  ',25,7,9,19,-9,0
Tuesday,19,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,24,'Short Delay','Etobicoke Centre ',4,1,19,11,-9,0
Tuesday,7,'Short Delay',Davenport ,13,20,20,10,-9,0
Tuesday,20,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,32,'Long Delay','Scarborough Centre ',8,14,7,16,-9,0
Tuesday,23,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,27,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,32,'Long Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,15,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,8,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,14,'Short Delay','Scarborough Centre ',8,14,7,16,-9,0
Tuesday,24,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-9,0
Tuesday,30,'Long Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,10,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,23,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,19,'Short Delay','Humber River-Black Creek ',14,22,2,22,-9,0
Tuesday,20,'Short Delay','Scarborough Centre ',8,14,7,16,-9,0
Tuesday,13,'Short Delay','Scarborough Southwest ',9,9,6,15,-9,0
Tuesday,1,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,13,'Short Delay','Don Valley North ',10,5,10,14,-9,0
Tuesday,20,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,9,'Short Delay',Davenport ,13,20,20,10,-9,0
Tuesday,24,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,14,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,10,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,19,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,30,'Long Delay','Parkdale-High Park ',12,18,23,6,-9,0
Tuesday,14,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,50,'Long Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,10,'Short Delay','Don Valley West  ',21,13,15,18,-9,0
Tuesday,25,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,12,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,10,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,30,'Long Delay',Etobicoke-Lakeshore ,1,4,21,2,-9,0
Tuesday,17,'Short Delay','Etobicoke North ',3,21,3,20,-9,0
Tuesday,1,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,30,'Long Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,30,'Long Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,18,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-9,0
Tuesday,14,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,1,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,34,'Long Delay','Don Valley East  ',25,7,9,19,-9,0
Tuesday,70,'Long Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,16,'Short Delay',Willowdale ,2,17,13,7,-9,0
Tuesday,26,'Short Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,10,'Short Delay','Toronto Centre ',20,24,12,3,-9,0
Tuesday,28,'Short Delay','Don Valley East  ',25,7,9,19,-9,0
Tuesday,34,'Long Delay','York South-Weston ',5,16,8,12,-9,0
Tuesday,18,'Short Delay','Scarborough North ',24,3,5,25,-9,0
Tuesday,1,'Short Delay','York Centre ',18,8,16,17,-9,0
Tuesday,30,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-9,0
Tuesday,12,'Short Delay','York South-Weston ',5,16,8,12,-9,0
Tuesday,15,'Short Delay','Spadina-Fort York ',6,25,25,1,-9,0
Tuesday,20,'Short Delay',Toronto-Danforth ,16,15,22,8,-9,0
Tuesday,0,'Short Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,12,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,17,'Short Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,24,'Short Delay','Scarborough Centre ',8,14,7,16,-9,0
Tuesday,28,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,12,'Short Delay',Eglinton-Lawrence ,7,12,17,13,-9,0
Tuesday,18,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-9,0
Tuesday,44,'Long Delay','Beaches-East York ',11,10,14,9,-9,0
Tuesday,34,'Long Delay',University-Rosedale ,19,23,18,5,-9,0
Tuesday,81,'Long Delay',Willowdale ,2,17,13,7,-9,0
Wednesday,20,'Short Delay',Toronto-Danforth ,16,15,22,8,-4.8,0
Wednesday,20,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,20,'Short Delay',Toronto-Danforth ,16,15,22,8,-4.8,0
Wednesday,18,'Short Delay',Toronto-Danforth ,16,15,22,8,-4.8,0
Wednesday,20,'Short Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,7,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-4.8,0
Wednesday,30,'Long Delay','Spadina-Fort York ',6,25,25,1,-4.8,0
Wednesday,30,'Long Delay','Scarborough-Rouge Park  ',23,6,11,24,-4.8,0
Wednesday,5,'Short Delay','Scarborough North ',24,3,5,25,-4.8,0
Wednesday,18,'Long Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,20,'Short Delay','Etobicoke North ',3,21,3,20,-4.8,0
Wednesday,13,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-4.8,0
Wednesday,10,'Short Delay','Scarborough North ',24,3,5,25,-4.8,0
Wednesday,33,'Long Delay',Scarborough-Agincourt ,17,2,4,21,-4.8,0
Wednesday,15,'Long Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,10,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,24,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,27,'Short Delay','Parkdale-High Park ',12,18,23,6,-4.8,0
Wednesday,1,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-4.8,0
Wednesday,7,'Short Delay',Toronto-Danforth ,16,15,22,8,-4.8,0
Wednesday,9,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-4.8,0
Wednesday,28,'Short Delay','Don Valley East  ',25,7,9,19,-4.8,0
Wednesday,24,'Short Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,10,'Short Delay','Scarborough North ',24,3,5,25,-4.8,0
Wednesday,21,'Short Delay',Etobicoke-Lakeshore ,1,4,21,2,-4.8,0
Wednesday,0,'Short Delay','York Centre ',18,8,16,17,-4.8,0
Wednesday,14,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-4.8,0
Wednesday,1,'Short Delay','Don Valley North ',10,5,10,14,-4.8,0
Wednesday,14,'Short Delay','Scarborough-Rouge Park  ',23,6,11,24,-4.8,0
Wednesday,10,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,7,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-4.8,0
Wednesday,40,'Long Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,14,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,13,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-4.8,0
Wednesday,10,'Short Delay','Toronto Centre ',20,24,12,3,-4.8,0
Wednesday,10,'Short Delay','Toronto Centre ',20,24,12,3,-4.8,0
Wednesday,48,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-4.8,0
Wednesday,32,'Long Delay',Eglinton-Lawrence ,7,12,17,13,-4.8,0
Wednesday,38,'Long Delay','Don Valley West  ',21,13,15,18,-4.8,0
Wednesday,26,'Short Delay',Willowdale ,2,17,13,7,-4.8,0
Wednesday,20,'Short Delay','Scarborough North ',24,3,5,25,-4.8,0
Wednesday,20,'Short Delay','Toronto-St. Paul’s  ',15,11,24,4,-4.8,0
Wednesday,14,'Short Delay','Scarborough Centre ',8,14,7,16,-4.8,0
Wednesday,12,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-4.8,0
Wednesday,18,'Short Delay','York Centre ',18,8,16,17,-4.8,0
Wednesday,34,'Long Delay',Davenport ,13,20,20,10,-4.8,0
Wednesday,1,'Short Delay','Scarborough North ',24,3,5,25,-4.8,0
Wednesday,1,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-4.8,0
Wednesday,1,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-4.8,0
Wednesday,1,'Long Delay','Scarborough North ',24,3,5,25,-4.8,0
Wednesday,20,'Short Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,20,'Short Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,18,'Short Delay','York South-Weston ',5,16,8,12,-4.8,0
Wednesday,12,'Short Delay',Scarborough-Guildwood ,22,19,1,23,-4.8,0
Wednesday,22,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
Wednesday,20,'Short Delay',Scarborough-Agincourt ,17,2,4,21,-4.8,0
Wednesday,8,'Short Delay',University-Rosedale ,19,23,18,5,-4.8,0
Wednesday,18,'Short Delay','Don Valley West  ',21,13,15,18,-4.8,0
Wednesday,35,'Long Delay','Don Valley West  ',21,13,15,18,-4.8,0
Wednesday,1,'Long Delay',Toronto-Danforth ,16,15,22,8,-4.8,0
Wednesday,1,'Short Delay','Scarborough Southwest ',9,9,6,15,-4.8,0
Wednesday,30,'Long Delay',Toronto-Danforth ,16,15,22,8,-4.8,0
Wednesday,23,'Long Delay','Don Valley North ',10,5,10,14,-4.8,0
Wednesday,0,'Short Delay','Don Valley East  ',25,7,9,19,-4.8,0
Wednesday,0,'Short Delay','Toronto Centre ',20,24,12,3,-4.8,0
Wednesday,1,'Short Delay','Beaches-East York ',11,10,14,9,-4.8,0
